2017-11-20 15:22:40,28-0115926cbfff,one,NO-DATA
2017-11-20 15:32:42,28-0315937bc3ff,board,8.875
2017-11-20 15:32:42,28-0315a4b625ff,external,-1.375
2017-11-20 15:32:42,28-0115926cbfff,one,NO-DATA
2017-11-20 15:42:44,28-0315937bc3ff,board,8.812
2017-11-20 15:42:44,28-0315a4b625ff,external,-1.437
2017-11-20 15:42:44,28-0115926cbfff,one,NO-DATA
2017-11-20 15:52:46,28-0315937bc3ff,board,8.812
2017-11-20 15:52:46,28-0315a4b625ff,external,-1.5
2017-11-20 15:52:46,28-0115926cbfff,one,NO-DATA
2017-11-20 16:02:47,28-0315937bc3ff,board,8.812
2017-11-20 16:02:47,28-0315a4b625ff,external,-1.562
2017-11-20 16:02:47,28-0115926cbfff,one,NO-DATA
2017-11-20 16:12:49,28-0315937bc3ff,board,8.75
2017-11-20 16:12:49,28-0315a4b625ff,external,-1.75
2017-11-20 16:12:49,28-0115926cbfff,one,NO-DATA
2017-11-20 16:22:51,28-0315937bc3ff,board,8.75
2017-11-20 16:22:51,28-0315a4b625ff,external,-1.875
2017-11-20 16:22:51,28-0115926cbfff,one,NO-DATA
2017-11-20 16:32:53,28-0315937bc3ff,board,8.687
2017-11-20 16:32:53,28-0315a4b625ff,external,-1.812
2017-11-20 16:32:53,28-0115926cbfff,one,NO-DATA
2017-11-20 16:42:54,28-0315937bc3ff,board,8.625
2017-11-20 16:42:54,28-0315a4b625ff,external,-1.875
2017-11-20 16:42:54,28-0115926cbfff,one,NO-DATA
2017-11-20 16:52:56,28-0315937bc3ff,board,8.625
2017-11-20 16:52:56,28-0315a4b625ff,external,-1.937
2017-11-20 16:52:56,28-0115926cbfff,one,NO-DATA
2017-11-20 17:02:58,28-0315937bc3ff,board,8.562
2017-11-20 17:02:58,28-0315a4b625ff,external,-2.062
2017-11-20 17:02:58,28-0115926cbfff,one,NO-DATA
2017-11-20 17:13:00,28-0315937bc3ff,board,8.562
2017-11-20 17:13:00,28-0315a4b625ff,external,-2.125
2017-11-20 17:13:00,28-0115926cbfff,one,NO-DATA
2017-11-20 17:23:01,28-0315937bc3ff,board,8.5
2017-11-20 17:23:01,28-0315a4b625ff,external,-2.125
2017-11-20 17:23:01,28-0115926cbfff,one,NO-DATA
2017-11-20 17:33:03,28-0315937bc3ff,board,8.5
2017-11-20 17:33:03,28-0315a4b625ff,external,-2.187
2017-11-20 17:33:03,28-0115926cbfff,one,NO-DATA
2017-11-20 17:43:05,28-0315937bc3ff,board,8.437
2017-11-20 17:43:05,28-0315a4b625ff,external,-2.25
2017-11-20 17:43:05,28-0115926cbfff,one,NO-DATA
2017-11-20 17:53:07,28-0315937bc3ff,board,8.437
2017-11-20 17:53:07,28-0315a4b625ff,external,-2.25
2017-11-20 17:53:07,28-0115926cbfff,one,NO-DATA
2017-11-20 18:03:08,28-0315937bc3ff,board,8.375
2017-11-20 18:03:08,28-0315a4b625ff,external,-2.187
2017-11-20 18:03:08,28-0115926cbfff,one,NO-DATA
2017-11-20 18:13:10,28-0315937bc3ff,board,8.312
2017-11-20 18:13:10,28-0315a4b625ff,external,-2.125
2017-11-20 18:13:10,28-0115926cbfff,one,NO-DATA
2017-11-20 18:23:12,28-0315937bc3ff,board,8.25
2017-11-20 18:23:12,28-0315a4b625ff,external,-2.125
2017-11-20 18:23:12,28-0115926cbfff,one,NO-DATA
2017-11-20 18:33:14,28-0315937bc3ff,board,8.25
2017-11-20 18:33:14,28-0315a4b625ff,external,-2.062
2017-11-20 18:33:14,28-0115926cbfff,one,NO-DATA
2017-11-20 18:43:15,28-0315937bc3ff,board,8.25
2017-11-20 18:43:15,28-0315a4b625ff,external,-2.062
2017-11-20 18:43:15,28-0115926cbfff,one,NO-DATA
2017-11-20 18:53:17,28-0315937bc3ff,board,8.187
2017-11-20 18:53:17,28-0315a4b625ff,external,-2.125
2017-11-20 18:53:17,28-0115926cbfff,one,NO-DATA
2017-11-20 19:03:19,28-0315937bc3ff,board,8.187
2017-11-20 19:03:19,28-0315a4b625ff,external,-2.125
2017-11-20 19:03:19,28-0115926cbfff,one,NO-DATA
2017-11-20 19:13:21,28-0315937bc3ff,board,8.125
2017-11-20 19:13:21,28-0315a4b625ff,external,-2.125
2017-11-20 19:13:21,28-0115926cbfff,one,NO-DATA
2017-11-20 19:23:22,28-0315937bc3ff,board,8.125
2017-11-20 19:23:22,28-0315a4b625ff,external,-2.187
2017-11-20 19:23:22,28-0115926cbfff,one,NO-DATA
2017-11-20 19:33:24,28-0315937bc3ff,board,8.062
2017-11-20 19:33:24,28-0315a4b625ff,external,-2.312
2017-11-20 19:33:24,28-0115926cbfff,one,NO-DATA
2017-11-20 19:43:26,28-0315937bc3ff,board,8.062
2017-11-20 19:43:26,28-0315a4b625ff,external,-2.375
2017-11-20 19:43:26,28-0115926cbfff,one,NO-DATA
2017-11-20 19:53:28,28-0315937bc3ff,board,8.0
2017-11-20 19:53:28,28-0315a4b625ff,external,-2.437
2017-11-20 19:53:28,28-0115926cbfff,one,NO-DATA
2017-11-20 20:03:29,28-0315937bc3ff,board,8.0
2017-11-20 20:03:29,28-0315a4b625ff,external,-2.5
2017-11-20 20:03:29,28-0115926cbfff,one,NO-DATA
2017-11-20 20:13:31,28-0315937bc3ff,board,8.0
2017-11-20 20:13:31,28-0315a4b625ff,external,-2.5
2017-11-20 20:13:31,28-0115926cbfff,one,NO-DATA
2017-11-20 20:23:33,28-0315937bc3ff,board,7.937
2017-11-20 20:23:33,28-0315a4b625ff,external,-2.5
2017-11-20 20:23:33,28-0115926cbfff,one,NO-DATA
2017-11-20 20:33:35,28-0315937bc3ff,board,7.937
2017-11-20 20:33:35,28-0315a4b625ff,external,-2.562
2017-11-20 20:33:35,28-0115926cbfff,one,NO-DATA
2017-11-20 20:43:36,28-0315937bc3ff,board,7.937
2017-11-20 20:43:36,28-0315a4b625ff,external,-2.562
2017-11-20 20:43:36,28-0115926cbfff,one,NO-DATA
2017-11-20 20:53:38,28-0315937bc3ff,board,7.875
2017-11-20 20:53:38,28-0315a4b625ff,external,-2.5
2017-11-20 20:53:38,28-0115926cbfff,one,NO-DATA
2017-11-20 21:03:40,28-0315937bc3ff,board,7.875
2017-11-20 21:03:40,28-0315a4b625ff,external,-2.5
2017-11-20 21:03:40,28-0115926cbfff,one,NO-DATA
2017-11-20 21:13:42,28-0315937bc3ff,board,7.875
2017-11-20 21:13:42,28-0315a4b625ff,external,-2.5
2017-11-20 21:13:42,28-0115926cbfff,one,NO-DATA
2017-11-20 21:23:43,28-0315937bc3ff,board,7.812
2017-11-20 21:23:43,28-0315a4b625ff,external,-2.562
2017-11-20 21:23:43,28-0115926cbfff,one,NO-DATA
2017-11-20 21:33:45,28-0315937bc3ff,board,7.812
2017-11-20 21:33:45,28-0315a4b625ff,external,-2.5
2017-11-20 21:33:45,28-0115926cbfff,one,NO-DATA
2017-11-20 21:43:47,28-0315937bc3ff,board,7.812
2017-11-20 21:43:47,28-0315a4b625ff,external,-2.5
2017-11-20 21:43:47,28-0115926cbfff,one,NO-DATA
2017-11-20 21:53:49,28-0315937bc3ff,board,7.75
2017-11-20 21:53:49,28-0315a4b625ff,external,-2.5
2017-11-20 21:53:49,28-0115926cbfff,one,NO-DATA
2017-11-20 22:03:50,28-0315937bc3ff,board,7.75
2017-11-20 22:03:50,28-0315a4b625ff,external,-2.5
2017-11-20 22:03:50,28-0115926cbfff,one,NO-DATA
2017-11-20 22:13:52,28-0315937bc3ff,board,7.75
2017-11-20 22:13:52,28-0315a4b625ff,external,-2.5
2017-11-20 22:13:52,28-0115926cbfff,one,NO-DATA
2017-11-20 22:23:54,28-0315937bc3ff,board,7.75
2017-11-20 22:23:54,28-0315a4b625ff,external,-2.562
2017-11-20 22:23:54,28-0115926cbfff,one,NO-DATA
2017-11-20 22:33:56,28-0315937bc3ff,board,7.75
2017-11-20 22:33:56,28-0315a4b625ff,external,-2.562
2017-11-20 22:33:56,28-0115926cbfff,one,NO-DATA
2017-11-20 22:43:57,28-0315937bc3ff,board,7.75
2017-11-20 22:43:57,28-0315a4b625ff,external,-2.562
2017-11-20 22:43:57,28-0115926cbfff,one,NO-DATA
2017-11-20 22:53:59,28-0315937bc3ff,board,7.75
2017-11-20 22:53:59,28-0315a4b625ff,external,-2.562
2017-11-20 22:53:59,28-0115926cbfff,one,NO-DATA
2017-11-20 23:04:01,28-0315937bc3ff,board,7.687
2017-11-20 23:04:01,28-0315a4b625ff,external,-2.562
2017-11-20 23:04:01,28-0115926cbfff,one,NO-DATA
2017-11-20 23:14:03,28-0315937bc3ff,board,7.687
2017-11-20 23:14:03,28-0315a4b625ff,external,-2.562
2017-11-20 23:14:03,28-0115926cbfff,one,NO-DATA
2017-11-20 23:24:04,28-0315937bc3ff,board,7.687
2017-11-20 23:24:04,28-0315a4b625ff,external,-2.5
2017-11-20 23:24:04,28-0115926cbfff,one,NO-DATA
2017-11-20 23:34:06,28-0315937bc3ff,board,7.687
2017-11-20 23:34:06,28-0315a4b625ff,external,-2.5
2017-11-20 23:34:06,28-0115926cbfff,one,NO-DATA
2017-11-20 23:44:08,28-0315937bc3ff,board,7.687
2017-11-20 23:44:08,28-0315a4b625ff,external,-2.5
2017-11-20 23:44:08,28-0115926cbfff,one,NO-DATA
2017-11-20 23:54:10,28-0315937bc3ff,board,7.625
2017-11-20 23:54:10,28-0315a4b625ff,external,-2.437
2017-11-20 23:54:10,28-0115926cbfff,one,NO-DATA
2017-11-21 00:04:12,28-0315937bc3ff,board,7.625
2017-11-21 00:04:12,28-0315a4b625ff,external,-2.625
2017-11-21 00:04:12,28-0115926cbfff,one,NO-DATA
2017-11-21 00:14:14,28-0315937bc3ff,board,7.625
2017-11-21 00:14:14,28-0315a4b625ff,external,-2.562
2017-11-21 00:14:14,28-0115926cbfff,one,NO-DATA
2017-11-21 00:24:16,28-0315937bc3ff,board,7.625
2017-11-21 00:24:16,28-0315a4b625ff,external,-2.437
2017-11-21 00:24:16,28-0115926cbfff,one,NO-DATA
2017-11-21 00:34:18,28-0315937bc3ff,board,7.562
2017-11-21 00:34:18,28-0315a4b625ff,external,-2.312
2017-11-21 00:34:18,28-0115926cbfff,one,NO-DATA
2017-11-21 00:44:19,28-0315937bc3ff,board,7.5
2017-11-21 00:44:19,28-0315a4b625ff,external,-2.25
2017-11-21 00:44:19,28-0115926cbfff,one,NO-DATA
2017-11-21 00:54:21,28-0315937bc3ff,board,7.5
2017-11-21 00:54:21,28-0315a4b625ff,external,-2.187
2017-11-21 00:54:21,28-0115926cbfff,one,NO-DATA
2017-11-21 01:04:23,28-0315937bc3ff,board,7.5
2017-11-21 01:04:23,28-0315a4b625ff,external,-2.187
2017-11-21 01:04:23,28-0115926cbfff,one,NO-DATA
2017-11-21 01:14:25,28-0315937bc3ff,board,7.5
2017-11-21 01:14:25,28-0315a4b625ff,external,-2.125
2017-11-21 01:14:25,28-0115926cbfff,one,NO-DATA
2017-11-21 01:24:26,28-0315937bc3ff,board,7.5
2017-11-21 01:24:26,28-0315a4b625ff,external,-2.125
2017-11-21 01:24:26,28-0115926cbfff,one,NO-DATA
2017-11-21 01:34:28,28-0315937bc3ff,board,7.5
2017-11-21 01:34:28,28-0315a4b625ff,external,-2.125
2017-11-21 01:34:28,28-0115926cbfff,one,NO-DATA
2017-11-21 01:44:30,28-0315937bc3ff,board,7.437
2017-11-21 01:44:30,28-0315a4b625ff,external,-2.125
2017-11-21 01:44:30,28-0115926cbfff,one,NO-DATA
2017-11-21 01:54:32,28-0315937bc3ff,board,7.437
2017-11-21 01:54:32,28-0315a4b625ff,external,-2.125
2017-11-21 01:54:32,28-0115926cbfff,one,NO-DATA
2017-11-21 02:04:33,28-0315937bc3ff,board,7.375
2017-11-21 02:04:33,28-0315a4b625ff,external,-2.125
2017-11-21 02:04:33,28-0115926cbfff,one,NO-DATA
2017-11-21 02:14:35,28-0315937bc3ff,board,7.375
2017-11-21 02:14:35,28-0315a4b625ff,external,-2.187
2017-11-21 02:14:35,28-0115926cbfff,one,NO-DATA
2017-11-21 02:24:37,28-0315937bc3ff,board,7.375
2017-11-21 02:24:37,28-0315a4b625ff,external,-2.187
2017-11-21 02:24:37,28-0115926cbfff,one,NO-DATA
2017-11-21 02:34:39,28-0315937bc3ff,board,7.375
2017-11-21 02:34:39,28-0315a4b625ff,external,-2.187
2017-11-21 02:34:39,28-0115926cbfff,one,NO-DATA
2017-11-21 02:44:40,28-0315937bc3ff,board,7.312
2017-11-21 02:44:40,28-0315a4b625ff,external,-2.187
2017-11-21 02:44:40,28-0115926cbfff,one,NO-DATA
2017-11-21 02:54:42,28-0315937bc3ff,board,7.312
2017-11-21 02:54:42,28-0315a4b625ff,external,-2.187
2017-11-21 02:54:42,28-0115926cbfff,one,NO-DATA
2017-11-21 03:04:44,28-0315937bc3ff,board,7.312
2017-11-21 03:04:44,28-0315a4b625ff,external,-2.25
2017-11-21 03:04:44,28-0115926cbfff,one,NO-DATA
2017-11-21 03:14:46,28-0315937bc3ff,board,7.312
2017-11-21 03:14:46,28-0315a4b625ff,external,-2.375
2017-11-21 03:14:46,28-0115926cbfff,one,NO-DATA
2017-11-21 03:24:47,28-0315937bc3ff,board,7.312
2017-11-21 03:24:47,28-0315a4b625ff,external,-2.437
2017-11-21 03:24:47,28-0115926cbfff,one,NO-DATA
2017-11-21 03:34:49,28-0315937bc3ff,board,7.312
2017-11-21 03:34:49,28-0315a4b625ff,external,-2.375
2017-11-21 03:34:49,28-0115926cbfff,one,NO-DATA
2017-11-21 03:44:51,28-0315937bc3ff,board,7.25
2017-11-21 03:44:51,28-0315a4b625ff,external,-2.312
2017-11-21 03:44:51,28-0115926cbfff,one,NO-DATA
2017-11-21 03:54:53,28-0315937bc3ff,board,7.25
2017-11-21 03:54:53,28-0315a4b625ff,external,-2.25
2017-11-21 03:54:53,28-0115926cbfff,one,NO-DATA
2017-11-21 04:04:55,28-0315937bc3ff,board,7.25
2017-11-21 04:04:55,28-0315a4b625ff,external,-2.25
2017-11-21 04:04:55,28-0115926cbfff,one,NO-DATA
2017-11-21 04:14:56,28-0315937bc3ff,board,7.187
2017-11-21 04:14:56,28-0315a4b625ff,external,-2.312
2017-11-21 04:14:56,28-0115926cbfff,one,NO-DATA
2017-11-21 04:24:58,28-0315937bc3ff,board,7.187
2017-11-21 04:24:58,28-0315a4b625ff,external,-2.312
2017-11-21 04:24:58,28-0115926cbfff,one,NO-DATA
2017-11-21 04:35:00,28-0315937bc3ff,board,7.125
2017-11-21 04:35:00,28-0315a4b625ff,external,-2.312
2017-11-21 04:35:00,28-0115926cbfff,one,NO-DATA
2017-11-21 04:45:02,28-0315937bc3ff,board,7.125
2017-11-21 04:45:02,28-0315a4b625ff,external,-2.437
2017-11-21 04:45:02,28-0115926cbfff,one,NO-DATA
2017-11-21 04:55:03,28-0315937bc3ff,board,7.125
2017-11-21 04:55:03,28-0315a4b625ff,external,-2.375
2017-11-21 04:55:03,28-0115926cbfff,one,NO-DATA
2017-11-21 05:05:05,28-0315937bc3ff,board,7.062
2017-11-21 05:05:05,28-0315a4b625ff,external,-2.312
2017-11-21 05:05:05,28-0115926cbfff,one,NO-DATA
2017-11-21 05:15:07,28-0315937bc3ff,board,7.062
2017-11-21 05:15:07,28-0315a4b625ff,external,-2.312
2017-11-21 05:15:07,28-0115926cbfff,one,NO-DATA
2017-11-21 05:25:09,28-0315937bc3ff,board,7.0
2017-11-21 05:25:09,28-0315a4b625ff,external,-2.312
2017-11-21 05:25:09,28-0115926cbfff,one,NO-DATA
2017-11-21 05:35:10,28-0315937bc3ff,board,7.062
2017-11-21 05:35:10,28-0315a4b625ff,external,-2.375
2017-11-21 05:35:10,28-0115926cbfff,one,NO-DATA
2017-11-21 05:45:12,28-0315937bc3ff,board,7.062
2017-11-21 05:45:12,28-0315a4b625ff,external,-2.375
2017-11-21 05:45:12,28-0115926cbfff,one,NO-DATA
2017-11-21 05:55:14,28-0315937bc3ff,board,7.0
2017-11-21 05:55:14,28-0315a4b625ff,external,-2.125
2017-11-21 05:55:14,28-0115926cbfff,one,NO-DATA
2017-11-21 06:05:16,28-0315937bc3ff,board,7.0
2017-11-21 06:05:16,28-0315a4b625ff,external,-2.0
2017-11-21 06:05:16,28-0115926cbfff,one,NO-DATA
2017-11-21 06:15:17,28-0315937bc3ff,board,7.0
2017-11-21 06:15:17,28-0315a4b625ff,external,-2.0
2017-11-21 06:15:17,28-0115926cbfff,one,NO-DATA
2017-11-21 06:25:19,28-0315937bc3ff,board,7.0
2017-11-21 06:25:19,28-0315a4b625ff,external,-2.0
2017-11-21 06:25:19,28-0115926cbfff,one,NO-DATA
2017-11-21 06:35:21,28-0315937bc3ff,board,7.0
2017-11-21 06:35:21,28-0315a4b625ff,external,-2.062
2017-11-21 06:35:21,28-0115926cbfff,one,NO-DATA
2017-11-21 06:45:23,28-0315937bc3ff,board,7.0
2017-11-21 06:45:23,28-0315a4b625ff,external,-1.875
2017-11-21 06:45:23,28-0115926cbfff,one,NO-DATA
2017-11-21 06:55:24,28-0315937bc3ff,board,7.0
2017-11-21 06:55:24,28-0315a4b625ff,external,-1.0
2017-11-21 06:55:24,28-0115926cbfff,one,NO-DATA
2017-11-21 07:05:26,28-0315937bc3ff,board,7.0
2017-11-21 07:05:26,28-0315a4b625ff,external,-0.937
2017-11-21 07:05:26,28-0115926cbfff,one,NO-DATA
2017-11-21 07:15:28,28-0315937bc3ff,board,7.0
2017-11-21 07:15:28,28-0315a4b625ff,external,-1.0
2017-11-21 07:15:28,28-0115926cbfff,one,NO-DATA
2017-11-21 07:25:30,28-0315937bc3ff,board,6.937
2017-11-21 07:25:30,28-0315a4b625ff,external,-1.062
2017-11-21 07:25:30,28-0115926cbfff,one,NO-DATA
2017-11-21 07:35:31,28-0315937bc3ff,board,6.937
2017-11-21 07:35:31,28-0315a4b625ff,external,-1.25
2017-11-21 07:35:31,28-0115926cbfff,one,NO-DATA
2017-11-21 07:45:33,28-0315937bc3ff,board,6.937
2017-11-21 07:45:33,28-0315a4b625ff,external,-1.0
2017-11-21 07:45:33,28-0115926cbfff,one,NO-DATA
2017-11-21 07:55:35,28-0315937bc3ff,board,6.937
2017-11-21 07:55:35,28-0315a4b625ff,external,-0.687
2017-11-21 07:55:35,28-0115926cbfff,one,NO-DATA
2017-11-21 08:05:37,28-0315937bc3ff,board,6.937
2017-11-21 08:05:37,28-0315a4b625ff,external,-0.687
2017-11-21 08:05:37,28-0115926cbfff,one,NO-DATA
2017-11-21 08:15:38,28-0315937bc3ff,board,6.937
2017-11-21 08:15:38,28-0315a4b625ff,external,-0.937
2017-11-21 08:15:38,28-0115926cbfff,one,NO-DATA
2017-11-21 08:25:40,28-0315937bc3ff,board,6.937
2017-11-21 08:25:40,28-0315a4b625ff,external,-0.625
2017-11-21 08:25:40,28-0115926cbfff,one,NO-DATA
2017-11-21 08:35:42,28-0315937bc3ff,board,6.937
2017-11-21 08:35:42,28-0315a4b625ff,external,-0.437
2017-11-21 08:35:42,28-0115926cbfff,one,NO-DATA
2017-11-21 08:45:44,28-0315937bc3ff,board,6.937
2017-11-21 08:45:44,28-0315a4b625ff,external,-0.312
2017-11-21 08:45:44,28-0115926cbfff,one,NO-DATA
2017-11-21 08:55:45,28-0315937bc3ff,board,6.937
2017-11-21 08:55:45,28-0315a4b625ff,external,-0.312
2017-11-21 08:55:45,28-0115926cbfff,one,NO-DATA
2017-11-21 09:05:47,28-0315937bc3ff,board,6.937
2017-11-21 09:05:47,28-0315a4b625ff,external,-0.062
2017-11-21 09:05:47,28-0115926cbfff,one,NO-DATA
2017-11-21 09:15:49,28-0315937bc3ff,board,6.937
2017-11-21 09:15:49,28-0315a4b625ff,external,0.187
2017-11-21 09:15:49,28-0115926cbfff,one,NO-DATA
2017-11-21 09:25:51,28-0315937bc3ff,board,6.937
2017-11-21 09:25:51,28-0315a4b625ff,external,0.5
2017-11-21 09:25:51,28-0115926cbfff,one,NO-DATA
2017-11-21 09:35:52,28-0315937bc3ff,board,6.937
2017-11-21 09:35:52,28-0315a4b625ff,external,0.5
2017-11-21 09:35:52,28-0115926cbfff,one,NO-DATA
2017-11-21 09:45:54,28-0315937bc3ff,board,6.937
2017-11-21 09:45:54,28-0315a4b625ff,external,0.812
2017-11-21 09:45:54,28-0115926cbfff,one,NO-DATA
2017-11-21 09:55:56,28-0315937bc3ff,board,6.937
2017-11-21 09:55:56,28-0315a4b625ff,external,1.125
2017-11-21 09:55:56,28-0115926cbfff,one,NO-DATA
2017-11-21 10:05:58,28-0315937bc3ff,board,6.937
2017-11-21 10:05:58,28-0315a4b625ff,external,1.687
2017-11-21 10:05:58,28-0115926cbfff,one,NO-DATA
